date,open,high,low,close,volume
2025-06-13,570.0,570.0,560.0,560.0,14779200
2025-06-16,560.0,570.0,555.0,560.0,10147000
2025-06-17,560.0,560.0,550.0,560.0,4036500
2025-06-18,555.0,560.0,550.0,550.0,9861600
2025-06-19,550.0,550.0,535.0,545.0,9005500
2025-06-20,545.0,545.0,525.0,525.0,39237500
2025-06-23,520.0,525.0,510.0,515.0,5560000
2025-06-24,525.0,540.0,520.0,520.0,21477100
2025-06-25,525.0,540.0,525.0,535.0,9502700
2025-06-26,540.0,555.0,535.0,555.0,7972200
2025-06-30,560.0,560.0,530.0,555.0,30940800
2025-07-01,545.0,555.0,545.0,545.0,2911100
2025-07-02,555.0,555.0,530.0,535.0,9190400
2025-07-03,540.0,540.0,530.0,535.0,3908700
2025-07-04,535.0,540.0,525.0,525.0,2129000
2025-07-07,530.0,530.0,515.0,520.0,5851300
2025-07-08,520.0,540.0,520.0,540.0,8134800
2025-07-09,540.0,540.0,530.0,535.0,3627200
2025-07-10,535.0,545.0,535.0,535.0,4445800
2025-07-11,540.0,580.0,540.0,555.0,29525300
2025-07-14,565.0,570.0,550.0,565.0,19739500
2025-07-15,565.0,570.0,555.0,570.0,7228700
2025-07-16,570.0,590.0,560.0,585.0,19850800
2025-07-17,590.0,610.0,585.0,610.0,20754600
2025-07-18,610.0,615.0,595.0,600.0,18378600
2025-07-21,610.0,630.0,605.0,625.0,24207000
2025-07-22,625.0,630.0,610.0,610.0,16156200
2025-07-23,625.0,625.0,605.0,610.0,4950800
2025-07-24,610.0,610.0,595.0,595.0,13241000
2025-07-25,600.0,605.0,580.0,600.0,6211900
2025-07-28,600.0,605.0,580.0,580.0,10016300
2025-07-29,580.0,585.0,570.0,570.0,12282400
2025-07-30,570.0,585.0,565.0,570.0,10510000
2025-07-31,570.0,600.0,570.0,580.0,14437200
2025-08-01,590.0,605.0,590.0,600.0,19793000
2025-08-04,610.0,615.0,600.0,605.0,14453200
2025-08-05,610.0,625.0,605.0,615.0,20951800
2025-08-06,615.0,620.0,610.0,615.0,8267600
2025-08-07,620.0,630.0,615.0,625.0,17873300
2025-08-08,625.0,630.0,625.0,625.0,6124000
2025-08-11,635.0,645.0,630.0,640.0,14828500
2025-08-12,650.0,660.0,640.0,650.0,16580800
2025-08-13,660.0,665.0,650.0,650.0,12996700
2025-08-14,655.0,660.0,645.0,645.0,15909800
2025-08-15,655.0,665.0,645.0,645.0,19014000
2025-08-19,645.0,650.0,640.0,640.0,7285900
2025-08-20,640.0,645.0,620.0,625.0,18330400
2025-08-21,625.0,635.0,610.0,610.0,9787000
2025-08-22,625.0,625.0,605.0,605.0,7346000
2025-08-25,600.0,605.0,595.0,595.0,12985700
2025-08-26,600.0,615.0,600.0,605.0,17604400
2025-08-27,605.0,615.0,600.0,615.0,9154300
2025-08-28,615.0,620.0,600.0,610.0,8594700
2025-08-29,610.0,610.0,585.0,585.0,17046400
2025-09-01,570.0,590.0,565.0,580.0,16689000
2025-09-02,585.0,600.0,585.0,585.0,4081200
2025-09-03,585.0,605.0,585.0,595.0,3381400
2025-09-04,600.0,600.0,585.0,590.0,2384400
2025-09-08,590.0,595.0,585.0,585.0,4181900
2025-09-09,580.0,595.0,580.0,595.0,3298000
2025-09-10,595.0,595.0,575.0,575.0,4890600
2025-09-11,585.0,590.0,575.0,575.0,3182000
2025-09-12,580.0,590.0,575.0,580.0,2519900
2025-09-15,585.0,590.0,580.0,585.0,1849600
2025-09-16,590.0,600.0,585.0,590.0,4458800
2025-09-17,590.0,600.0,585.0,600.0,3171000
2025-09-18,605.0,605.0,590.0,595.0,3112300
2025-09-19,595.0,600.0,585.0,600.0,4848400
2025-09-22,600.0,605.0,585.0,590.0,7340600
2025-09-23,595.0,600.0,585.0,585.0,3163600
2025-09-24,590.0,590.0,575.0,585.0,5089300
2025-09-25,585.0,585.0,565.0,570.0,15539700
2025-09-26,575.0,580.0,565.0,575.0,3191500
2025-09-29,575.0,585.0,575.0,580.0,1819100
2025-09-30,580.0,580.0,565.0,580.0,5072000
2025-10-01,580.0,675.0,570.0,605.0,22534500
2025-10-02,605.0,610.0,595.0,595.0,4233500
2025-10-03,595.0,605.0,580.0,590.0,3567800
2025-10-06,590.0,590.0,580.0,585.0,2429100
2025-10-07,580.0,590.0,580.0,580.0,2819400
2025-10-08,580.0,585.0,570.0,575.0,5420100
2025-10-09,575.0,585.0,565.0,575.0,5568100
2025-10-10,560.0,580.0,560.0,570.0,11474900
2025-10-13,570.0,570.0,560.0,560.0,5587300
2025-10-14,565.0,575.0,550.0,565.0,13588800
2025-10-15,565.0,565.0,545.0,545.0,40822900
2025-10-16,550.0,560.0,545.0,560.0,11749400
2025-10-17,555.0,560.0,545.0,555.0,3743600
2025-10-20,555.0,555.0,545.0,545.0,9153500
2025-10-21,555.0,570.0,550.0,560.0,10286500
2025-10-22,570.0,570.0,555.0,560.0,6526600
2025-10-23,555.0,570.0,555.0,570.0,9626100
2025-10-24,570.0,575.0,560.0,570.0,9324000
2025-10-27,570.0,570.0,555.0,565.0,4044400
2025-10-28,575.0,585.0,565.0,580.0,11116000
2025-10-29,580.0,595.0,570.0,570.0,16901800
2025-10-30,570.0,575.0,560.0,560.0,10742000
2025-10-31,565.0,565.0,550.0,560.0,24649900
2025-11-03,560.0,560.0,550.0,560.0,18442100
2025-11-04,560.0,560.0,550.0,555.0,12657500
2025-11-05,555.0,560.0,550.0,560.0,3764200
2025-11-06,560.0,560.0,550.0,555.0,6583700
2025-11-07,555.0,560.0,550.0,560.0,5683400
2025-11-10,565.0,565.0,555.0,560.0,5107700
2025-11-11,560.0,565.0,555.0,560.0,3777400
2025-11-12,560.0,560.0,550.0,550.0,7901300
2025-11-13,555.0,560.0,550.0,560.0,15725700
2025-11-14,560.0,560.0,550.0,560.0,4439200
2025-11-17,555.0,560.0,550.0,560.0,11019200
2025-11-18,555.0,570.0,555.0,570.0,16448700
2025-11-19,570.0,575.0,565.0,570.0,15685900
2025-11-20,565.0,575.0,560.0,570.0,11194500
2025-11-21,570.0,570.0,560.0,570.0,10905600
2025-11-24,570.0,580.0,565.0,580.0,10317100
2025-11-25,575.0,580.0,575.0,580.0,6720700
2025-11-26,580.0,605.0,580.0,600.0,31294300
2025-11-27,605.0,610.0,595.0,610.0,25079800
2025-11-28,610.0,610.0,605.0,610.0,9499600
2025-12-01,615.0,620.0,600.0,600.0,23430800
2025-12-02,610.0,615.0,600.0,610.0,19036300
2025-12-03,610.0,620.0,605.0,620.0,29126900
2025-12-04,620.0,635.0,620.0,625.0,36992100
2025-12-05,625.0,635.0,625.0,630.0,11159400
2025-12-08,635.0,635.0,620.0,630.0,17593500
2025-12-09,630.0,635.0,620.0,625.0,20635900
2025-12-10,630.0,630.0,620.0,630.0,16724400
2025-12-11,625.0,630.0,615.0,620.0,12825000
2025-12-12,625.0,625.0,605.0,610.0,8554500
2025-12-15,610.0,610.0,605.0,610.0,6269000
2025-12-16,610.0,610.0,595.0,610.0,10484900
2025-12-17,610.0,610.0,600.0,610.0,9907300
2025-12-18,610.0,610.0,595.0,600.0,9728700
2025-12-19,600.0,605.0,585.0,585.0,22342600
2025-12-22,585.0,605.0,585.0,600.0,6965400
2025-12-23,595.0,620.0,595.0,620.0,13351600
2025-12-24,610.0,640.0,610.0,640.0,47739200
2025-12-29,640.0,660.0,635.0,655.0,82188100
2025-12-30,650.0,705.0,650.0,700.0,191485100
2026-01-02,700.0,700.0,655.0,660.0,42767000
2026-01-05,650.0,655.0,635.0,650.0,33675200
2026-01-06,650.0,650.0,630.0,650.0,23856600
2026-01-07,655.0,655.0,630.0,630.0,30496300
2026-01-08,630.0,635.0,585.0,600.0,60904600
2026-01-09,600.0,605.0,590.0,600.0,10404100
2026-01-12,600.0,605.0,590.0,605.0,11685000
2026-01-13,605.0,610.0,590.0,600.0,11275600
2026-01-14,600.0,610.0,590.0,610.0,12810000
2026-01-15,610.0,615.0,595.0,615.0,13965000
2026-01-19,615.0,625.0,600.0,620.0,14722300
2026-01-20,610.0,615.0,605.0,615.0,10091900
2026-01-21,610.0,615.0,590.0,600.0,19715600
2026-01-22,600.0,610.0,590.0,600.0,34323600
2026-01-23,600.0,600.0,585.0,585.0,19776900
2026-01-26,585.0,590.0,575.0,585.0,15834200
2026-01-27,585.0,585.0,570.0,585.0,14389400
2026-01-28,575.0,575.0,550.0,570.0,29765400
2026-01-29,555.0,565.0,535.0,550.0,34648700
2026-01-30,550.0,560.0,545.0,555.0,28469300
2026-02-02,550.0,555.0,540.0,550.0,14796700
2026-02-03,545.0,555.0,540.0,545.0,22944100
2026-02-04,545.0,550.0,535.0,545.0,28211600
2026-02-05,540.0,545.0,535.0,535.0,30851000
2026-02-06,535.0,535.0,525.0,530.0,23545300
2026-02-09,530.0,535.0,525.0,535.0,6338600
2026-02-10,530.0,540.0,530.0,540.0,8613100
2026-02-11,540.0,545.0,535.0,545.0,14406800
2026-02-12,545.0,550.0,540.0,545.0,14889100
2026-02-13,545.0,550.0,535.0,550.0,16187000
2026-02-18,550.0,550.0,540.0,550.0,8658200
2026-02-19,550.0,550.0,540.0,540.0,12947500
2026-02-20,540.0,540.0,535.0,540.0,5179700
2026-02-23,540.0,545.0,535.0,540.0,12558100
2026-02-24,540.0,540.0,535.0,540.0,10423100
2026-02-25,540.0,545.0,535.0,545.0,9972700
2026-02-26,545.0,555.0,530.0,535.0,29719500
2026-02-27,530.0,535.0,525.0,525.0,20069700
2026-03-02,520.0,525.0,510.0,525.0,18718900
2026-03-03,520.0,525.0,510.0,520.0,14465700
2026-03-04,510.0,515.0,500.0,510.0,21728400
2026-03-05,510.0,510.0,505.0,510.0,9233700
2026-03-06,510.0,515.0,505.0,515.0,5037700
2026-03-09,510.0,510.0,500.0,510.0,10921900
2026-03-10,510.0,515.0,505.0,510.0,6067500
2026-03-11,515.0,520.0,505.0,510.0,9955500
2026-03-12,510.0,510.0,505.0,505.0,6566800
2026-03-13,505.0,505.0,498.0,505.0,11013000
2026-03-16,500.0,505.0,498.0,505.0,8637400
2026-03-17,505.0,535.0,505.0,535.0,15901500
2026-03-25,540.0,545.0,525.0,540.0,8156000
2026-03-25,540.0,545.0,525.0,540.0,8156000
